"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
"+3 herramienta multiusos,""TCE"",""119"",""muy raro"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un artificiero"","""","""","""","""","""",""Este sencillo destornillador puede transformarse en una variedad de herramientas";" como acción, puedes tocar el objeto y transformarlo en cualquier tipo de herramienta artesanal de tu elección (consulta el capítulo """"Equipo"""" en el Manual del jugador para obtener una lista de herramientas artesanales). Cualquiera que sea la forma que adopte la herramienta, usted la domina.";;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Mientras sostienes esta herramienta, obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de artificiero.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Como acción, puedes centrarte en la herramienta para canalizar tus fuerzas creativas. Elige un truco que no conozcas de ninguna lista de clases. Durante 8 horas, puedes lanzar ese truco y cuenta como un truco de artificiero para ti. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"+3 Munición,""DMG'24"",""228"",""muy raro"",""Municiones, variante genérica"","""","""","""","""","""","""",""Tienes una bonificación de +3 a las tiradas de ataque y daño realizadas con esta munición mágica. Una vez que alcanza un objetivo, la munición deja de ser mágica.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Esta munición suele encontrarse o venderse en cantidades de diez o veinte piezas. Diez piezas de esta munición equivalen en valor a una poción de la misma rareza (20.000 GP).;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Flecha (+3 Flecha)Perno (+3 Perno)Célula de energía (+3 Celda de energía)Bala de arma de fuego (+3 Bala de arma de fuego)Aguja (+3 Aguja)Bala de honda (+3 Bala de honda)""";;;;;;;;;;;;;;;;;;;;
"+3 Amuleto del Devoto,""TCE"",""119"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización por parte de un clérigo o paladín"","""","""","""",""1 lb."","""",""Este amuleto lleva el símbolo de una deidad con incrustaciones de piedras o metales preciosos. Mientras usas el símbolo sagrado, obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mientras usas este amuleto, puedes usar tu función Canalizar Divinidad sin gastar uno de los usos de la función. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"+3 Grimorio Arcano,""TCE"",""120"",""muy raro"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un mago"","""","""","""",""3 lb."","""",""Mientras sostienes este libro encuadernado en cuero, puedes usarlo como foco de lanzamiento de hechizos para tus hechizos de mago, y obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de mago.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Puedes utilizar este libro como libro de hechizos. Además, cuando usas tu función de Recuperación Arcana, puedes aumentar en 1 el número de niveles de espacios de hechizo que recuperas.""";;;;;;;;;;;;;;;;;;;;
"+3 Armadura,""DMG'24"",""230"",""legendario"",""Variante genérica"","""","""","""","""","""","""",""Tienes una bonificación de +3 a la CA mientras usas esta armadura.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Coraza (+3 Coraza)Cota de malla (+3 Cota de malla)Camisa de cota de malla (+3 Camisa de cota)Media armadura de placas (+3 Media armadura de placas)Armadura de piel (+3 Armadura de piel)Armadura de cuero (+3 Armadura de cuero)Armadura acolchada (+3 Armadura acolchada)Armadura de placas (+3 Armadura de placas)Cota de anillos (+3 Cota de malla)Cota de escamas (+3 Cota de malla)Armadura de férula (+3 Armadura de férula)Armadura de cuero con tachuelas (+3 Cuero con tachuelas) Armadura)""";;;;;;;;;;;;;;;;;;;;
"+3 Vial de Pozo de Sangre,""TCE"",""122"",""muy raro"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un hechicero"","""","""","""","""","""",""Para sintonizar con este vial, debes colocar unas gotas de tu sangre en él. El vial no se puede abrir mientras dure tu sintonización con él. Si tu sintonización con el vial termina, la sangre contenida se convierte en cenizas. Puedes usar el frasco como foco de lanzamiento de hechizos para tus hechizos mientras lo usas o lo sostienes, y obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de hechicero.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Además, cuando lanzas cualquier Dado de Golpe para recuperar puntos de golpe mientras llevas el frasco, puedes recuperar 5 puntos de hechicería. Esta propiedad del vial no se puede volver a utilizar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"+3 Cinturón de piel de dragón,""FTD"",""23"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización por parte de un monje"","""","""","""","""","""",""Este cinturón finamente detallado está hecho de piel de dragón. Mientras lo usas, obtienes una bonificación de +3 a las CD de las tiradas de salvación de tus características de ki. Además, puedes utilizar una acción para recuperar puntos de ki equivalentes a una tirada de tu dado de Artes Marciales. No podrás volver a utilizar esta acción hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"+3 Mazo del Distribuidor de Destino,""BMT"",""61"",""legendario"",""Objeto maravilloso"",""Requiere sintonización por parte de un clérigo o paladín"","""","""","""","""","""",""El reverso de estas cartas está inscrito con glifos que representan los planos interiores, los planos exteriores o los símbolos sagrados de varias deidades. Mientras sostienes este mazo, puedes usarlo como un foco de lanzamiento de hechizos y obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a tu CD de salvación de hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Además, mientras sostienes el mazo, puedes robar una carta como acción para gastar y tirar uno de tus Dados de Golpe y agregar la bonificación del mazo al número obtenido. Una criatura que puedas ver a 30 pies de ti sufre daño radiante o recupera puntos de vida (tú eliges) iguales al total.""";;;;;;;;;;;;;;;;;;;;
"+3 Hoz Lunar,""TCE"",""133"",""muy raro"",""Arma (hoz), arma simple, arma cuerpo a cuerpo"",""Requiere sintonización por parte de un druida o guardabosques"",""1d4 Cortante"",""luz"","""",""2 lb."","""",""Esta hoz de hoja plateada brilla suavemente con la luz de la luna. Mientras sostienes esta arma mágica, obtienes una bonificación de +3 a las tiradas de ataque y daño realizadas con ella, y obtienes una bonificación de +3 a las tiradas de ataque de hechizos y las CD de las tiradas de salvación de tus hechizos de druida y explorador. Además, puedes usar la hoz como foco de lanzamiento de hechizos para tus hechizos de druida y guardabosques.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando lanzas un hechizo que restaura los puntos de vida, puedes tirar un d4 y sumar el número obtenido a la cantidad de puntos de vida restaurados, siempre que estés sosteniendo la hoz.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Luz. Un arma ligera es pequeña y fácil de manejar, lo que la hace ideal para usar cuando se lucha con dos armas.""";;;;;;;;;;;;;;;;;;;;
"+3 Tambor del creador de ritmos,""TCE"",""134"",""muy raro"",""Objeto maravilloso, instrumento (tambor)"",""Requiere sintonización por parte de un bardo"","""","""","""",""3 lb."","""",""Mientras sostienes este tambor, obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de bardo.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Como acción, puedes tocar el tambor para recuperar un uso de tu función Bardic Inspiration. Esta propiedad del tambor no se puede volver a utilizar hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si tienes competencia con un instrumento musical determinado, puedes agregar tu bonificación de competencia a cualquier prueba de habilidad que realices para tocar música con el instrumento. Un bardo puede utilizar un instrumento musical como foco de lanzamiento de hechizos. Cada tipo de instrumento musical requiere un dominio distinto.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Consulte la entrada Competencias en herramientas para obtener más información.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El dominio de un instrumento musical indica que está familiarizado con las técnicas utilizadas para tocarlo. También tienes conocimiento de algunas canciones comúnmente interpretadas con ese instrumento.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Historia. Tu experiencia te ayuda a recordar la tradición relacionada con tu instrumento.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Actuación. Tu capacidad para dar un buen espectáculo mejora cuando incorporas un instrumento a tu acto.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Componer una melodía. Como parte de un largo descanso, puedes componer una nueva melodía y letra para tu instrumento. Podrías utilizar esta habilidad para impresionar a un noble o difundir rumores escandalosos con una melodía pegadiza.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Instrumento musicalActividadDCIdentificar una melodía10Improvisar una melodía20""";;;;;;;;;;;;;;;;;;;;
"+3 Vara del Guardián del Pacto,""DMG'24"",""301"",""muy raro"",""Vara"",""Requiere sintonización por parte de un brujo"","""","""","""",""2 lb."","""",""Mientras sostienes esta vara, obtienes una bonificación de +3 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de brujo.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Además, puedes recuperar un espacio de hechizo como acción mágica mientras sostienes la vara. No puedes volver a usar esta propiedad hasta que termines un Descanso Largo.""";;;;;;;;;;;;;;;;;;;;
"+3 Escudo (*),""DMG'24"",""303"",""muy raro"",""Variante genérica"","""","""","""","""","""","""",""* Esta variante genérica tiene el mismo nombre y origen que el elemento +3 Escudo.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Mientras sostienes este escudo, tienes una bonificación de +3 a la clase de armadura, además de la bonificación normal del escudo a la CA.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Escudo (+3 Escudo)""";;;;;;;;;;;;;;;;;;;;
"+3 Varita del mago de guerra,""DMG'24"",""322"",""muy raro"",""Varita mágica"",""Requiere sintonización por parte de un lanzador de conjuros"","""","""","""",""1 lb."","""",""Mientras sostienes esta varita, obtienes una bonificación de +3 a las tiradas de ataque con hechizos. Además, ignoras la Media Cobertura cuando haces una tirada de ataque con hechizos.""";;;;;;;;;;;;;;;;;;;;
"+3 Arma,""DMG'24"",""324"",""muy raro"",""Variante genérica"","""","""","""","""","""","""",""Tienes una bonificación de +3 a las tiradas de ataque y daño realizadas con esta arma mágica.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Rifle de antimateria (+3 Rifle de antimateria)Rifle automático (+3 Rifle automático)Hacha de batalla (+3 Hacha de batalla)Cerbatana (+3 Cerbatana)Club (+3 Club)Daga (+3 Daga)Dardo (+3 Dardo)Cimitarra de doble hoja (+3 Cimitarra de doble hoja)Mayal (+3 Mayal)Guja (+3 Guja)Gran hacha (+3 Gran hacha)Gran garrote (+3) Gran garrote)Espadón (+3 Espada magna)Alabarda (+3 Alabarda)Ballesta de mano (+3 Ballesta de mano)Hacha de mano (+3 Hacha de mano)Ballesta pesada (+3 Ballesta pesada)Lanza corta con gancho (+3 Lanza corta con gancho)Hoopak (+3 Hoopak)Rifle de caza (+3 Rifle de caza)Jabalina (+3 Jabalina)Lanza (+3 Lanza)Pistola láser (+3 Láser) Pistola)Rifle láser (+3 rifle láser)Ballesta ligera (+3 Ballesta ligera)Martillo ligero (+3 Martillo ligero)Ballesta ligera de repetición (+3 Ballesta ligera de repetición)Arco largo (+3 Arco largo)Espada larga (+3 Espada larga)Maza (+3 Maza)Mazo (+3 Maul)Morningstar (+3 Morningstar)Musquete (+3 Mosquete)Pica (+3 Pica)Pistola (+3 Pistola)Cuartel (+3 Quarterstaff)Estoque (+3 Estoque)Revólver (+3 Revólver)Cimitarra (+3 Cimitarra)Pistola semiautomática (+3 Pistola semiautomática)Arco corto (+3 Arco corto)Espada corta (+3 Espada corta)Escopeta (+3 Escopeta)Hoz (+3 Hoz)Honda (+3 Honda)Lanza (+3 Lanza)Tridente (+3 Tridente)Pico de guerra (+3 Guerra Elegir)Warhammer (+3 Warhammer)Látigo (+3 Látigo)Yklwa (+3 Yklwa)""";;;;;;;;;;;;;;;;;;;;
"+3 Arma (sin daño),""DMG'14"",""213"",""muy raro"",""Variante genérica"","""","""","""","""","""","""",""Tienes un bono de +3 a las tiradas de ataque realizadas con esta arma.""";;;;;;;;;;;;;;;;;;;;
"+3 envolturas de poder desarmado,""DMG'24"",""325"",""muy raro"",""Objeto maravilloso"","""","""","""","""","""","""",""Mientras usas estas envolturas, tienes una bonificación de +3 a las tiradas de ataque y de daño realizadas con tus golpes desarmados. Esos ataques causan tu elección de daño de Fuerza o su tipo de daño normal.""";;;;;;;;;;;;;;;;;;;;
"Ábaco,""PHB'14"",""150"",""ninguno"",""Equipo de aventuras"","""","""","""","""",""2 lb."",""2 GP"",""""";;;;;;;;;;;;;;;;;;;;
"Abracadabrus,""IDRotF"",""314"",""muy raro"",""Objeto maravilloso"","""","""","""","""",""25 lb."","""",""Un abracadabrus es un cofre de madera ornamentado y tachonado de piedras preciosas que pesa 25 libras cuando está vacío. Su compartimento interior es un cubo que mide 1½ pies de lado.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El cofre tiene 20 cargas. Una criatura puede usar una acción para tocar la tapa cerrada del cofre y gastar 1 de las cargas del cofre mientras nombra uno o más objetos no mágicos (incluidas materias primas, alimentos y líquidos) por un valor total de 1 po o menos. Los objetos nombrados aparecen mágicamente en el cofre, siempre que todos puedan caber dentro y el cofre no contenga nada más. Por ejemplo, el cofre puede evocar un plato de fresas, un plato de sopa caliente, una jarra de agua, un animal de peluche o una bolsa de veinte abrojos. La comida y la bebida conjuradas por el cofre son deliciosas y se echan a perder si no se consumen después de 24 horas. Las gemas y metales preciosos creados por el cofre desaparecen después de 1 minuto.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"El cofre recupera 1d20 cargas gastadas diariamente al amanecer. Si se gasta la última carga del objeto, tira un d20. Con un 1, el cofre pierde su magia (convirtiéndose en un cofre normal) y sus piedras preciosas se convierten en polvo.""";;;;;;;;;;;;;;;;;;;;
"Tatuaje absorbente,""TCE"",""119"",""muy raro"",""Objeto maravilloso (tatuaje)"",""Requiere sintonización"","""","""","""","""","""",""Producido con una aguja especial, este tatuaje mágico presenta diseños que enfatizan un color.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
sintonización con el tatuaje. Para sintonizarse con este elemento, coloque la aguja en la piel donde desea que aparezca el tatuaje y presione la aguja allí durante todo el proceso de sintonización. Cuando se completa la sintonización, la aguja se convierte en la tinta que se convierte en el tatuaje, que aparece en la piel.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si tu sintonización con el tatuaje termina, el tatuaje desaparece y la aguja reaparece en tu espacio.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Resistencia al daño. Mientras el tatuaje esté en tu piel, tienes resistencia a un tipo de daño asociado con ese color, como se muestra en la siguiente tabla. El DM elige el color o lo determina al azar.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Tatuaje absorbented10ColorTatuaje1VerdeTatuaje absorbente de ácido2Azul Tatuaje absorbente de frío3RojoTatuaje absorbente de fuego4BlancoTatuaje absorbente de fuerza5Amarillo Tatuaje absorbente de relámpagos6NegroTatuaje absorbente necrótico7VioletaTatuaje absorbente de veneno8PlataTatuaje absorbente psíquico9OroTatuaje absorbente radiante10NaranjaTatuaje absorbente de truenos Absorción de daños. Cuando recibes daño del tipo elegido, puedes usar tu reacción para ganar inmunidad contra esa instancia del daño y recuperas una cantidad de puntos de vida igual a la mitad del daño que habrías recibido. Una vez que se usa esta reacción, no se puede volver a usar hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Existen múltiples variaciones de este artículo, como se enumeran a continuación:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Tatuaje De Absorción De Ácido""";;;;;;;;;;;;;;;;;;;;
"Hoja de Aqueronte,""EGW"",""265"",""extraño"",""Variante genérica"",""Requiere sintonización"","""","""","""","""","""",""La hoja negra de esta espada está elaborada a partir de una misteriosa aleación arcana. Obtienes una bonificación de +1 a las tiradas de ataque y daño realizadas con esta arma mágica. Mientras la espada esté sobre tu persona, eres inmune a los efectos que convierten a los no-muertos.";;;;;;;;;;;;;;;;;;;;
